id;name;description;code
1;Supervisor convergence;customer loyalty azure;Up-sized Bedfordshire
2;knowledge user extend Lao People's Democratic Republic;De-engineered;turn-key Concrete
3;killer Buckinghamshire New York;Guadeloupe navigate Sleek Concrete Pizza;portal China
4;Generic UAE Dirham Towels;Avon;Kids
5;firewall purple;back up Stream;Shores
6;Agent partnerships intermediate;4th generation frictionless virtual;Agent Multi-channelled
7;Nuevo Sol Directives models;calculate Triple-buffered;orchestrate
8;Keyboard Associate invoice;Refined Fresh Chair New York;Locks Hawaii
9;invoice solution open-source;program Pizza;New Caledonia impactful
10;context-sensitive;Gardens;content
