id;voucher_no;customer_id;calculated_total_amount;vat;disount_amount;status;total_payable_amount;date_created;added_by;box_number;delivery_date;delivery_status
1;sophisticated showy;20562;4924.6;25817.15;571.09;PAID;31730.83;2019-10-23T00:42:17;merge zowie including;reassuringly daily;2019-10-23T06:55:53;true
2;phooey duh while;13774;11653.55;30611.92;17201.16;DUE;6298.98;2019-10-23T06:40:37;indeed;phew readily fooey;2019-10-23T04:28:36;true
3;sushi;26433;1953.07;16758.53;6487.71;PAID;13532.57;2019-10-23T02:40:40;surprisingly geez;numeric yowza alligator;2019-10-23T07:16:12;true
4;deflate twine smooth;22963;11391.34;27620.38;23369.68;PAID;2913.63;2019-10-23T07:33:00;multicolored excluding;times upon behind;2019-10-22T19:14:28;false
5;sharply;18380;16116.42;19484.77;7920.04;DUE;12117.25;2019-10-22T23:16:08;helpfully;spiffy if normal;2019-10-22T13:44:54;false
6;furthermore rejoin since;14058;24727.98;2889.84;7088;DUE;25547.85;2019-10-23T06:54:48;meatloaf dim now;enormously;2019-10-23T02:04:53;false
7;meh;30128;26365.8;18291.07;6299.62;CANCEL;22526.07;2019-10-22T20:53:54;scientific;uh-huh devil;2019-10-22T20:03:06;false
8;but supposing reluctantly;8820;9490.17;8954.13;11147.86;PAID;23759.38;2019-10-22T10:39:19;along rusty absolve;geez intermarry;2019-10-23T01:50:52;true
9;hasty;14215;16031.37;1786.38;11415.24;DUE;20003.51;2019-10-22T10:26:03;dirty deliberately;skeleton;2019-10-23T03:45:20;true
10;hungrily vice account;8573;8633.24;20567.14;12349.31;CANCEL;4877.1;2019-10-22T09:45:21;happily crackle meaty;enormously premier lest;2019-10-22T09:47:56;false
