id;voucher_no;customer_id;calculated_total_amount;vat;disount_amount;status;total_payable_amount;date_created;added_by;box_number;delivery_date;delivery_status
1;reinvent Usability;65207;20411;81085;65057;CANCEL;68487;2019-10-22T16:46:56;pixel;Connecticut Cambridgeshire Berkshire;2019-10-23T03:12:44;true
2;Landing;5518;39352;67091;9134;CANCEL;42418;2019-10-22T10:34:34;payment rich coherent;networks Assistant;2019-10-22T13:06:44;false
3;reboot Bacon forecast;60498;3988;58109;37684;PAID;89383;2019-10-22T23:33:03;database Synergized;Emirates violet;2019-10-22T23:54:10;false
4;Shoes Forward;81980;12798;16781;62819;DUE;70562;2019-10-22T21:53:38;Home Rupee Implementation;Mobility;2019-10-22T18:43:57;false
5;strategize;19909;8480;67089;80809;PAID;92060;2019-10-23T02:51:00;multi-tasking port Florida;Shirt Estonia International;2019-10-22T08:36:44;true
6;Rue;96892;4435;1745;33570;CANCEL;92766;2019-10-23T08:17:48;bypassing International;Money next Fish;2019-10-22T18:41:40;false
7;primary;23478;9236;69174;94358;PAID;22714;2019-10-23T03:19:15;revolutionize Savings Investment;interface deposit reinvent;2019-10-22T08:23:09;true
8;Station;47478;17226;65482;1327;CANCEL;24903;2019-10-22T09:49:51;Practical;blue deploy;2019-10-23T06:11:56;false
9;deposit Ball flexibility;50532;90460;19221;93813;DUE;32314;2019-10-22T13:38:19;Massachusetts revolutionary plum;withdrawal synthesizing;2019-10-22T08:59:21;true
10;payment facilitate;30845;22782;23917;16838;PAID;4265;2019-10-23T01:49:40;panel Jewelery Buckinghamshire;Pants Chicken repurpose;2019-10-22T17:58:40;true
