id;voucher_no;customer_id;calculated_total_amount;vat;disount_amount;status;total_payable_amount;date_created;added_by;box_number;delivery_date;delivery_status
1;mobile Fish;77969;59865;59685;15601;DUE;60111;2019-11-29T11:32:30;deposit Tasty Metal Bacon Implementation;Chips;2019-11-29T10:34:08;true
2;Home Loan Account;706;43194;2306;29122;PAID;29214;2019-11-28T15:36:02;Multi-channelled Licensed;grey Cambridgeshire;2019-11-29T00:45:10;false
3;HDD;68030;17052;45049;6505;DUE;96563;2019-11-29T01:27:06;envisioneer Music Public-key;infomediaries;2019-11-29T12:02:30;true
4;backing up Salad;39106;25877;18223;66252;DUE;18485;2019-11-29T14:13:09;synthesizing Views e-enable;Credit Card Account National Awesome;2019-11-29T10:16:01;true
5;Tactics;84453;38867;74732;27134;DUE;28093;2019-11-29T00:24:07;bifurcated scalable;Small;2019-11-28T15:17:08;false
6;reinvent 24 hour Jewelery;19884;70685;71134;72900;PAID;86310;2019-11-28T18:34:12;Highway Ergonomic;moratorium moratorium;2019-11-28T21:27:37;true
7;tangible Mississippi;38292;11959;97171;71324;CANCEL;49379;2019-11-29T14:00:01;system Small;Intelligent Outdoors;2019-11-28T23:41:49;false
8;Montana;69551;90756;13933;24929;PAID;22879;2019-11-28T16:20:32;Money Market Account;Salad Web virtual;2019-11-28T23:46:09;false
9;Squares mint green e-business;88328;53934;32434;80744;PAID;31800;2019-11-28T17:12:25;contextually-based;synergies copying;2019-11-28T18:18:48;false
10;Hat;53408;41741;48482;22210;CANCEL;32320;2019-11-29T09:43:13;Oklahoma facilitate;Engineer;2019-11-28T15:52:20;false
