id;voucher_no;customer_id;calculated_total_amount;vat;disount_amount;status;total_payable_amount;date_created;added_by;box_number;delivery_date;delivery_status
1;reinvent reboot;94636;98664;65207;20411;CANCEL;58852;2019-10-23T05:04:57;Cambridgeshire supply-chains;Bedfordshire California;2019-10-22T21:28:04;false
2;Fantastic Metal Computer;83748;42418;90811;77312;CANCEL;27657;2019-10-23T03:41:46;withdrawal quantifying Assistant;digital Accounts Program;2019-10-23T06:37:49;true
3;synthesizing;30886;35358;53685;60498;PAID;89383;2019-10-22T23:33:03;database database;framework United Arab Emirates Dynamic;2019-10-22T21:34:37;true
4;Pants Shoes;49513;91471;81064;47340;CANCEL;42;2019-10-23T01:22:26;Rufiyaa reboot olive;Mobility;2019-10-22T16:49:25;true
5;Fantastic Cotton Ball;19909;8480;67089;80809;CANCEL;26130;2019-10-22T16:22:22;port Overpass;USB;2019-10-23T06:57:34;false
6;iterate Estonia;56212;91492;68756;24831;PAID;1745;2019-10-23T00:18:50;Solutions invoice Gorgeous;Lilangeni Investor budgetary management;2019-10-23T01:38:05;true
7;Fish COM;46973;1853;79512;7983;PAID;22714;2019-10-23T03:19:15;revolutionize Communications Cotton;disintermediate Gourde US Dollar;2019-10-22T19:47:35;true
8;Wooden reinvent;85815;99937;71924;21314;DUE;1327;2019-10-22T14:51:47;Solutions;communities;2019-10-22T21:16:25;false
9;India niches;9049;31559;69515;64835;PAID;54283;2019-10-23T00:29:40;dot-com;lavender monetize wireless;2019-10-22T18:47:43;false
10;revolutionary aggregate;58329;58644;39117;66379;CANCEL;81937;2019-10-22T08:59:21;Borders Norfolk Island;mission-critical contingency;2019-10-23T02:37:50;false
