id;service_type;item_name;quantity;weight;rate;amount;service_name;karat_type;expected_karat_type;added_alloy;alloy_quantity;service_charge;free_check;hall_marked_text;weight_of_free_check
1;reboot Spurs complexity;TCP;91970;96660;55415;98844;transmitting;Outdoors gold Pants;Practical gold;SI;94214;51613;15410;capacitor Kenyan Shilling magnetic;Personal Loan Account application
2;impactful Bhutan attitude;Towels;92994;72240;88247;33157;European Unit of Account 17(E.U.A.-17) monitoring;Seamless compress;info-mediaries Sports Harbors;AU;62105;29052;16968;Forward Handmade integrate;Factors
3;Locks Svalbard & Jan Mayen Islands;payment Officer e-commerce;85143;59346;49405;6048;redundant empower;primary deposit;Tasty Personal Loan Account Clothing;SI;80570;31856;25072;Intelligent Concrete Salad;Web South Carolina Mouse
4;Panama morph Berkshire;unleash digital Licensed;31707;41552;58937;70047;Table granular payment;Metal;copying Antarctica (the territory South of 60 deg S);AU;40692;60565;64843;Incredible Branding mint green;withdrawal
5;Village Berkshire next-generation;website SQL Bedfordshire;61212;14423;53702;6985;Music;Michigan;cultivate empowering Optimization;SI;97297;59316;73363;Incredible SSL;Usability Panama Outdoors
6;Buckinghamshire;invoice Buckinghamshire Pants;51249;99038;98133;23475;Assistant International Gorgeous;customized e-business;Ergonomic Rubber Tuna Tools Vermont;SI;60378;60527;72777;Turks and Caicos Islands;Rustic Frozen Hat Coordinator
7;Pre-emptive interactive connecting;PCI Streets;62179;85389;67968;11258;Response Swiss Franc;Turkey Arkansas Producer;Administrator Frozen Automotive;AU;79421;39907;30305;Senegal Home Loan Account;Underpass Malagasy Ariary
8;protocol generate Lithuania;Executive;32346;82596;91875;97572;Human Identity;revolutionize Buckinghamshire;Small;SI;24007;67;78401;quantify Pre-emptive Versatile;generating bleeding-edge
9;Creative;Home Loan Account invoice;75143;46638;35458;3501;hack Incredible Generic;Cambridgeshire;Heard Island and McDonald Islands Towels Applications;CU;29696;66616;82974;backing up Maine;transmitter
10;payment Rubber;logistical;28446;7529;44391;75505;fuchsia Soft;Assistant;uniform Kids;CU;20561;41474;86438;Granite;payment Sao Tome and Principe
