id;service_type;item_name;quantity;weight;rate;amount;service_name;karat_type;expected_karat_type;added_alloy;alloy_quantity;service_charge;free_check;hall_marked_text;weight_of_free_check
1;tame;midwife;21305;32751.08;20738.72;30070.4;populist abaft;repeat minus;how whereas pity;CU;7819.62;10231.43;2324.32;lazily pish;ack obedient
2;leap;hmph duh;7432;7899.19;25556.4;5293.38;plus for following;but plastic;inasmuch;CU;26078.18;2400.7;18468.58;educated ha;against gulp
3;orange sick hydrolyse;alert;19187;7068.66;4383.27;21003.93;uh-huh;worthy;cornet;SI;2583;5806.26;21627.05;tackle jealously;daintily
4;confide drain why;seagull;351;14799.54;13978.81;9304.73;redraw coagulate;except co-producer corrupt;ocelot;AU;8759.45;14603.23;4977.83;or;which fabricate upliftingly
5;voluntarily phew;between meh gah;7970;920.08;9727.97;9005.55;furthermore misfire hence;duh oof;ack;AU;3178.68;14496.49;26160.83;quickly immense ick;painfully
6;whereas;whether;2442;28784.69;19684.85;29384.77;meanwhile sew;what;degenerate officially nippy;CU;6028.8;1884.71;29656.91;via;gadzooks order
7;between;aware phew across;30726;5500.39;13842.75;27487.85;following rapid;ack;collaborate waterspout;AU;6300.39;9015.2;26540.07;inventory until;openly needily
8;coolly correctly;godparent pasta before;27524;21482.37;32511.62;3539.08;sore lifestyle scrape;making emphasise;monthly but even;CU;21903.43;4317.52;19523.41;going instead hm;even than
9;youthfully event eek;ferociously;16069;11618.83;17655.33;5111.59;justly;offend hotfoot;charming once;CU;31768.44;18138.08;15646.3;transplant;pendant um towards
10;provided;hm;9548;20472.38;25102.88;17673.12;untimely;whose hungrily as;solicit unnecessarily;SI;18115.11;9044.78;29189.32;towards selfish wing;cleverly
