id;service_type;item_name;quantity;weight;rate;amount;service_name;karat_type;expected_karat_type;added_alloy;alloy_quantity;service_charge;free_check;hall_marked_text;weight_of_free_check
1;Designer;mindshare;88770;54591;35091;70583;Liaison;program Auto Loan Account Refined;infomediaries;CU;70624;14660;8134;Intelligent Planner;PCI SAS
2;Interactions;Pennsylvania dynamic bandwidth;48166;77714;37798;55840;communities National Cotton;Advanced grow;Handmade Wooden Cheese Fresh;SI;23750;96217;40022;Glen Refined;Mandatory Assistant
3;Strategist;Incredible Fresh Car Tuvalu;99296;91911;7379;25299;Yemeni Rial Sleek;Savings Account;heuristic Orchestrator Naira;CU;95041;5786;89026;Court Money Market Account;Mouse
4;Junctions one-to-one;analyzing holistic;25994;98621;45324;69816;Falkland Islands (Malvinas);schemas;Pound Sterling Keyboard;AU;58116;61341;91917;Unbranded SCSI;Rustic Steel Shirt drive
5;Ways Liaison engage;disintermediate Assistant generating;83832;6351;46869;3682;Plastic Movies;SMS;Zimbabwe parse Customer;AU;84964;37785;24734;Falls;User-friendly
6;Savings Account;SMTP;75699;61812;4689;35816;Steel;Borders Springs connecting;SAS;SI;79181;40348;58995;Burg;transmit Credit Card Account
7;digital Corporate Checking Account;seamless New York mesh;43747;9100;90415;72639;Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;SI;49261;34741;32875;payment;robust
8;Granite Rubber;enable;69766;64087;18006;18188;best-of-breed Human Mission;Officer Savings Account Automated;Pants even-keeled Chair;AU;53442;46077;35599;Regional;Bedfordshire
9;alliance Licensed Plaza;Sleek GB Regional;6107;259;27687;86830;Handmade Savings Account Manager;cultivate Bedfordshire;navigate Kiribati;CU;71334;68716;89520;Buckinghamshire Antarctica (the territory South of 60 deg S) Refined;back-end enhance
10;optimal;Chair Kentucky;84070;21144;8920;32749;Concrete National;Ranch impactful;Berkshire Awesome;CU;58653;43165;56445;empower;customized payment
