id;service_type;item_name;quantity;weight;rate;amount;service_name;karat_type;expected_karat_type;added_alloy;alloy_quantity;service_charge;free_check;hall_marked_text;weight_of_free_check
1;mobile Fish;Home Loan Account Table Computer;5808;45924;86617;33370;Metal deposit;Producer;Implementation Electronics Officer;CU;43194;2306;29122;Investment Account Steel;Coordinator
2;Common;Savings Account syndicate Planner;46676;4645;85994;60754;Table Small Frozen Sausages Planner;envisioneer Music Public-key;infomediaries;SI;83319;3438;17336;incentivize Tuna copy;Costa Rica Mayotte
3;Industrial;connect Markets Chief;59789;72727;92187;32654;Georgia;Tasty Plastic Pizza scale;South Georgia and the South Sandwich Islands;AU;54269;27599;14092;back-end;Industrial
4;index orange;Jewelery;19884;70685;71134;72900;quantify Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;AU;38292;11959;97171;synthesizing hard drive Robust;Avon
5;system Small;Intelligent Outdoors;63641;47537;31435;56327;European Unit of Account 9(E.U.A.-9) Concrete;relationships override;Brand;AU;92969;62435;80812;deposit;Squares mint green e-business
6;Ghana back-end National;Direct;27213;22793;64769;42710;copying;ability Hat Iraq;magenta Concrete;AU;21876;51879;55810;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance
7;mission-critical;Berkshire Small Plastic Pants Investor;23956;68070;14489;53093;Way Dominican Republic;Bulgarian Lev navigate;Re-contextualized;CU;53577;81643;9028;hacking installation magenta;HDD
8;Algerian Dinar;firewall;80950;22649;34866;64517;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;CU;98216;55520;51663;content-based Executive;Customer Human deposit
9;even-keeled Saint Helena Pound;Internal AI optical;64203;85092;8413;93563;solid state;Home Loan Account Tools Unbranded;Supervisor clear-thinking;AU;69189;44842;65196;Devolved driver Networked;Fish
10;payment calculating;local area network Benin;50881;36771;63633;26520;Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;AU;23018;72245;49919;Alaska;deposit Chips Applications
