id;voucher_no;amount;date_created;tag;customer_id;added_by
1;mobile Fish;77969;2019-10-22;RECEIEVE;5808;FTP Savings Account
2;deposit Tasty Metal Bacon Implementation;77;2019-10-23;VAT;43194;intangible
3;enable Gorgeous Frozen Pants;23277;2019-10-22;REFUND;19967;Cambridgeshire Mississippi
4;HDD;68030;2019-10-23;VAT;80839;access Intelligent
5;Monitored Bahamian Dollar Investment Account;83319;2019-10-23;VAT;25877;invoice
6;convergence;20794;2019-10-22;VAT;77513;Markets Chief
7;capacitor archive;57044;2019-10-23;REFUND;27134;generating compelling
8;Home Loan Account;27599;2019-10-23;DISCOUNT;7455;Administrator
9;reinvent 24 hour Jewelery;19884;2019-10-22;RECEIEVE;11586;IB Investment Account archive
10;envisioneer;66884;2019-10-23;VAT;88721;Junction Frozen
