id;voucher_no;amount;date_created;tag;customer_id;added_by
1;Car support Hat;34641;2019-10-22T14:03:05;VAT;36046;Home Loan Account Directives Technician
2;e-services connect Berkshire;17406;2019-10-22T11:53:47;DISCOUNT;11102;bandwidth-monitored
3;synergize bandwidth overriding;21935;2019-10-22T18:11:02;REFUND;50811;Executive Guam
4;Fresh monitor;14489;2019-10-22T17:12:10;VAT;80998;Games
5;reboot transmitter Human;74991;2019-10-23T06:27:15;REFUND;60855;auxiliary Avon
6;International;42601;2019-10-22T13:53:49;REFUND;42773;Berkshire Beauty
7;Profit-focused Synergized;11645;2019-10-22T11:20:46;REFUND;76894;Brunei Dollar
8;Multi-channelled;25159;2019-10-23T08:09:19;REFUND;31164;transparent
9;olive Small Plastic Ball;40418;2019-10-23T01:49:17;VAT;90691;Hat cross-platform
10;customer loyalty Generic;75361;2019-10-22T15:05:12;RECEIVE;94094;Personal Loan Account
