id;voucher_no;amount;date_created;tag;customer_id;added_by
1;mobile Fish;77969;2019-10-27;VAT;5808;FTP Savings Account
2;deposit Tasty Metal Bacon Implementation;77;2019-10-28;DISCOUNT;43194;intangible
3;enable Gorgeous Frozen Pants;23277;2019-10-27;RECEIVE;19967;Cambridgeshire Mississippi
4;HDD;68030;2019-10-28;REFUND;80839;access Intelligent
5;Monitored Bahamian Dollar Investment Account;83319;2019-10-28;VAT;25877;invoice
6;convergence;20794;2019-10-27;REFUND;77513;Markets Chief
7;capacitor archive;57044;2019-10-28;DISCOUNT;27134;generating compelling
8;Home Loan Account;27599;2019-10-28;REFUND;7455;Administrator
9;reinvent 24 hour Jewelery;19884;2019-10-27;RECEIVE;11586;IB Investment Account archive
10;envisioneer;66884;2019-10-28;REFUND;88721;Junction Frozen
