id;voucher_no;amount;date_created;tag;customer_id;added_by
1;mobile Fish;77969;2019-11-15T18:57:01;REFUND;5808;FTP Savings Account
2;deposit Tasty Metal Bacon Implementation;77;2019-11-16T04:57:15;RECEIVE;43194;intangible
3;enable Gorgeous Frozen Pants;23277;2019-11-15T22:22:21;REFUND;19967;Cambridgeshire Mississippi
4;HDD;68030;2019-11-16T05:13:31;REFUND;80839;access Intelligent
5;Monitored Bahamian Dollar Investment Account;83319;2019-11-16T08:29:33;REFUND;25877;invoice
6;convergence;20794;2019-11-15T20:11:49;RECEIVE;77513;Markets Chief
7;capacitor archive;57044;2019-11-16T04:36:52;VAT;27134;generating compelling
8;Home Loan Account;27599;2019-11-16T05:56:09;RECEIVE;7455;Administrator
9;reinvent 24 hour Jewelery;19884;2019-11-15T16:21:13;DISCOUNT;11586;IB Investment Account archive
10;envisioneer;66884;2019-11-16T01:30:49;DISCOUNT;88721;Junction Frozen
