id;voucher_no;amount;date_created;tag;customer_id;added_by
1;pfft of unless;18154.53;2019-10-22T12:44:33;DISCOUNT;32626;ghost versus
2;yieldingly finally highly;8375.32;2019-10-22T18:11:52;VAT;10918;urban yearly for
3;relaunch;17419.27;2019-10-22T10:38:27;DISCOUNT;20061;uh-huh godparent hospitable
4;gadzooks into vein;10678.74;2019-10-22T21:20:53;DISCOUNT;19657;accelerator shinny concerning
5;during forgery amendment;4250.83;2019-10-23T08:39:36;RECEIVE;16260;psst
6;colorfully amongst although;30622.68;2019-10-22T22:17:34;RECEIVE;17745;wretched unwelcome distant
7;abaft conservative;8758.79;2019-10-23T00:40:06;RECEIVE;18079;which louse
8;successfully upset;32715.38;2019-10-22T22:35:35;DISCOUNT;31760;appliance failing shrill
9;next warlike ew;22099.45;2019-10-22T10:51:51;RECEIVE;24205;admired vastly colour
10;till furthermore yuck;25943.89;2019-10-22T09:25:49;VAT;1809;knife afraid unto
